episode_id,agent_index,submission_id,team_id,final_bank,rating_after
89141789,1,55134286,16624919,86795,1001.0117184492623
89141790,0,55133215,16621355,94013,1127.0932756643338
89141790,1,55134973,16624941,79843,1030.353843818042
89141792,0,55136134,16623389,74493,919.824955838775
89141792,1,55133882,16622420,54955,811.1367210457114
89141794,0,55133690,16623645,61910,1136.6373140680737
89141794,1,55128859,16622367,74761,1165.5182899838273
89141795,0,55135483,16621294,23684,843.3714157553788
89141795,1,55136134,16623389,79211,902.2063644350735
89141796,0,55136308,16624824,2359,232.38261335275806
89141796,1,55132143,16627717,6094,407.3359857099937
89141797,0,55134673,16625856,36672,779.1297852827615
89141797,1,55134386,16627472,48457,810.4270716864891
89142288,0,55136725,16630675,77380,930.5363844845742
89142288,1,55135737,16624625,84322,1037.311500682922
89142290,0,55136535,16621497,172964,1082.1925389817945
89142290,1,55126439,16622509,84576,1046.820727372425
89142295,0,55133422,16623389,74603,1004.8625647078659
89142295,1,55136474,16626332,45995,964.8303001641854
89142298,0,55126439,16622509,98863,1059.1959377104117
89142298,1,55136341,16624625,84652,1084.3412712141674
89142302,0,55136500,16627313,15168,598.5261546742904
89142302,1,55125862,16622338,26701,681.203387096165
89142306,0,55134690,16621709,112956,1282.9774573744266
89142306,1,55129098,16623798,117603,1293.4945329044365
89142307,0,55136190,16625418,13975,526.2809814165572
89142307,1,55117284,16622422,6228,445.4899325563042
89142308,0,55134770,16629844,6900,498.6437254870234
89142308,1,55136019,16627313,33266,588.4763936078905
89142309,0,55126140,16622919,60778,1006.5189961439345
89142309,1,55135182,16627906,67939,1055.557886921138
89142787,0,55136711,16630804,57889,848.0775861474029
89142787,1,55135151,16622330,85018,943.6658314250454
89142790,0,55136474,16626332,66090,995.2137677448968
89142790,1,55126072,16623749,37917,945.6038214236596
89142792,0,55126983,16623582,4800,400.94003907868694
89142792,1,55136961,16621572,53,288.43316393725433
89142794,0,55136341,16624625,100088,1110.1370557760872
89142794,1,55133558,16623034,97015,1076.7411278791692
89142795,0,55119314,16622965,37706,783.5051890369082
89142795,1,55136487,16624056,52776,860.5047044834386
89142800,0,55136385,16628487,63729,892.6039377535091
89142800,1,55135136,16622760,60627,847.7533361426131
89142803,0,55119163,16622937,30419,665.7109522575776
89142803,1,55135360,16627751,30340,659.526828242608
89142804,0,55117099,16621515,42434,672.5245713877213
89142804,1,55135861,16622319,44699,615.8783200626408
89143290,0,55136474,16626332,75242,1017.4237993337169
89143290,1,55131142,16622242,55084,918.3729874131758
89143297,0,55135491,16629699,63363,1008.7350114758538
89143297,1,55136341,16624625,94944,1126.8138154609978
89143298,0,55135047,16630315,72461,914.0433827119834
89143298,1,55123452,16623398,67985,887.9673152129684
89143299,0,55134770,16629844,61543,522.1222809443806
89143299,1,55137115,16629308,3634,348.2555768499992
89143301,0,55129923,16622509,128448,1175.691448963141
89143301,1,55135596,16627472,96276,1189.167139590819
89143776,0,55137276,16627324,209,384.6204166927103
89143776,1,55117284,16622422,6259,455.1433667062199
89143781,0,55119531,16622937,34882,887.4854980008058
89143781,1,55136946,16630323,62538,987.8672895958535
89143786,0,55136474,16626332,62035,1042.2467164000673
89143786,1,55135491,16629699,37692,990.8220095205054
89143787,0,55133690,16623645,54733,1121.253084236296
89143787,1,55136535,16621497,80039,1205.32490892601
89143790,0,55127466,16623798,94594,1131.2331996534585
89143790,1,55136341,16624625,79170,1104.3422898525987
89143796,0,55134770,16629844,45942,555.3453871065668
89143796,1,55136441,16630752,14067,497.9953627239895
89144282,0,55137210,16625418,15679,544.350211862473
89144282,1,55135522,16630274,6978,383.1836290142089
89144293,0,55116715,16622097,3000,332.16347403078186
89144293,1,55137089,16621572,3647,412.26588513126967
89144294,0,55118379,16621497,1075,1065.8051557069293
89144294,1,55136474,16626332,80561,1069.214732533785
89144296,0,55129871,16623805,80348,1017.5995032622827
89144296,1,55136341,16624625,78346,1076.2802057140339
89144297,0,55135522,16630274,9759,410.0796032608014
89144297,1,55123041,16621683,17116,499.61312268391816
89144299,0,55134286,16624919,91443,1023.0829511148003
89144299,1,55126140,16622919,87766,994.1025283630249
89144300,0,55136500,16627313,28616,564.6372204993348
89144300,1,55136718,16630007,29475,623.9067657240777
89144302,0,55134973,16624941,82393,1070.0831641634188
89144302,1,55135182,16627906,59157,1035.0721357128782
89144303,0,55135317,16624977,95703,1161.5908297043125
89144303,1,55134549,16621355,126022,1250.4516616111678
89144788,0,55137267,16629308,3618,369.1142362564067
89144788,1,55115827,16621290,4878,425.99491608871114
89144790,0,55135182,16627906,72584,1053.0016582169183
89144790,1,55136725,16630675,66488,999.7793620021926
89144791,0,55125574,16622835,90054,1212.4551675350044
89144791,1,55136535,16621497,115726,1260.1010214825233
89144792,0,55137276,16627324,203,263.00535626418144
89144792,1,55135522,16630274,7682,409.28418445045673
89144793,0,55136474,16626332,41130,1042.282143953728
89144793,1,55125397,16623459,84552,1020.9031696191129
89144795,0,55117263,16621515,22124,699.7472202524865
89144795,1,55136730,16629972,44807,821.3508356005857
89144799,0,55135874,16629201,23126,462.9269103912329
89144799,1,55137109,16630335,24784,601.6645906337171
89144800,0,55136190,16625418,14387,558.34028881851
89144800,1,55134272,16629403,8471,454.7329840083174
89145279,0,55137510,16622367,132953,777.7986557993411
89145279,1,55116223,16622032,21966,651.7574090084618
89145283,0,55126464,16623381,48243,820.0514898773364
89145283,1,55137246,16630689,101137,997.612341886665
89145285,0,55135182,16627906,58474,1070.2961266753532
89145285,1,55137102,16623398,56607,1019.8260333872828
89145286,0,55115608,16621168,38444,632.2433781849086
89145286,1,55137512,16629201,17798,445.69941504253393
89145294,0,55136725,16630675,90410,978.3175490590837
89145294,1,55118379,16621497,129974,1070.6950735868547
89145296,0,55136026,16626093,56816,879.0520831991124
89145296,1,55134478,16622319,78098,937.7844190068435
89145297,0,55134735,16622820,39064,802.2561713800742
89145297,1,55120628,16621153,30217,800.1661536008728
89145300,0,55136099,16623799,56870,947.5555033530068
89145300,1,55131142,16622242,45823,905.7239671989809
89145301,0,55135151,16622330,32921,939.6755207918904
89145301,1,55135226,16630323,32921,912.4862676130177
89145303,0,55129098,16623798,120662,1322.2355858753633
89145303,1,55134690,16621709,114726,1267.772736379929
89145775,0,55118662,16621716,22614,510.8799422360407
89145775,1,55137657,16630896,3515,461.95602668845663
89145781,0,55135182,16627906,74462,1051.2396509694997
89145781,1,55137246,16630689,82175,1061.3934851502781
89145790,0,55137496,16627600,5292,307.076571923086
89145790,1,55134543,16623920,9156,417.8077919066509
89145797,0,55126464,16623381,40338,809.2548113614655
89145797,1,55136730,16629972,40384,830.0755425197301
89145798,0,55136725,16630675,63491,959.8012787660452
89145798,1,55126439,16622509,81309,1066.3097968692819
89145799,0,55135673,16626979,70718,995.1722918038689
89145799,1,55135737,16624625,101962,1055.3921917114544
89145800,0,55132162,16622482,79945,906.2754952048468
89145800,1,55135151,16622330,84674,960.5687635150738
89146275,0,55137644,16630441,122921,859.2525692715665
89146275,1,55134735,16622820,42689,780.1621825164985
89146283,0,55137246,16630689,78629,1100.1404543855147
89146283,1,55136474,16626332,77775,1010.5315708823755
89146287,0,55136500,16627313,24393,588.6102195046338
89146287,1,55137512,16629201,18103,461.4921531013622
89146294,0,55135317,16624977,88396,1148.5856746685952
89146294,1,55136535,16621497,158368,1234.5362218065713
89146295,0,55136946,16630323,70607,898.2499503721975
89146295,1,55134478,16622319,71177,957.2335592809881
89146300,0,55136474,16626332,44783,1026.178629496702
89146300,1,55132596,16623199,77652,1116.875399450172
89146301,0,55136255,16624934,54925,981.0534100127204
89146301,1,55135047,16630315,54438,895.1370942127911
89146775,0,55137789,16623488,34233,783.5658169182996
89146775,1,55119163,16622937,27257,658.0520397337434
89146781,0,55134673,16625856,32079,759.4538375619601
89146781,1,55137499,16630713,36896,874.3263847399932
89146783,0,55133690,16623645,104879,1136.6533684901187
89146783,1,55137246,16630689,88108,1064.2358089726283
89146791,0,55136099,16623799,83499,931.2247431297267
89146791,1,55137098,16626191,92554,1033.1628993792328
89146796,0,55125574,16622835,92934,1203.2597109280166
89146796,1,55136535,16621497,165388,1251.5586254960026
89147277,0,55117263,16621515,39517,694.2912890409585
89147277,1,55137817,16623515,43506,790.8444673273369
89147279,0,55137510,16622367,96117,1056.3191480240857
89147279,1,55135491,16629699,46581,975.5394918843158
89147282,0,55119531,16622937,63572,881.5407493770648
89147282,1,55137568,16630675,92869,965.8922012672699
89147285,0,55135077,16629844,28839,555.1098029694599
89147285,1,55137693,16623920,38559,748.8698185114939
89147298,0,55134690,16621709,115129,1283.1341341043342
89147298,1,55136535,16621497,106165,1245.3861040460617
89147303,0,55129067,16622367,102526,1227.392205444639
89147303,1,55135596,16627472,95513,1173.167605497108
89147792,0,55135182,16627906,69133,1036.3721798159102
89147792,1,55137510,16622367,119988,1096.5289753501572
89147794,0,55135483,16621294,25997,820.9773577162837
89147794,1,55137499,16630713,56847,884.2485127172423
89147797,0,55136134,16623389,74201,937.1132968861385
89147797,1,55137435,16630964,45987,838.0339670912152
89147799,0,55137248,16630689,88428,1070.5866092099286
89147799,1,55133558,16623034,97819,1092.3692086119338
89147800,0,55126983,16623582,3693,444.41000143744947
89147800,1,55137657,16630896,3135,367.91091352738636
89147804,0,55137469,16627313,42861,601.6898664051638
89147804,1,55134770,16629844,16969,527.3882471786128
89147807,0,55126900,16623823,6669,458.12768479209757
89147807,1,55134274,16625611,29047,562.8192527856054
89147808,0,55135483,16621294,23191,800.9773460869586
89147808,1,55136242,16629972,53270,867.8668328304136
89147809,0,55137098,16626191,68320,971.9222813285782
89147809,1,55136474,16626332,104360,1027.1771316224174
89148279,0,55115608,16621168,34996,639.8399864655099
89148279,1,55138021,16623678,25663,585.6259513646514
89148283,0,55138022,16628487,68136,776.9555525734329
89148283,1,55116223,16622032,17010,642.2665502094396
89148286,0,55137817,16623515,51281,778.9667851287434
89148286,1,55135136,16622760,76504,866.5948113651631
89148287,0,55137955,16626979,76423,942.9773014793326
89148287,1,55135151,16622330,60487,936.3734719151091
89148289,0,55126464,16623381,47019,816.6654619249466
89148289,1,55137789,16623488,25836,701.8594770285711
89148291,0,55136474,16626332,99641,1043.1448841820388
89148291,1,55137598,16629699,66411,987.2625905737718
89148294,0,55137568,16630675,98516,1085.7611775823354
89148294,1,55136341,16624625,89793,1075.3775727041077
89148300,0,55137261,16621315,54760,894.1083962239555
89148300,1,55135047,16630315,77725,917.7785925269667
89148302,0,55137102,16623398,71603,1057.8048060647245
89148302,1,55136341,16624625,75880,1094.8428278974782
89148306,0,55137469,16627313,22911,571.8817261187986
89148306,1,55118395,16621585,27865,663.0931109162082
89148308,0,55134286,16624919,90389,1048.0666057105846
89148308,1,55133558,16623034,87975,1074.7998472306924
89148792,0,55138072,16629165,55514,819.7851027506774
89148792,1,55135483,16621294,21860,779.1229664146811
89148799,0,55137848,16622993,97799,943.5067352882471
89148799,1,55135136,16622760,54931,849.4447716139066
89148818,0,55137102,16623398,84529,1079.5960674046364
89148818,1,55134973,16624941,83660,1051.5872588369643
89148820,0,55134274,16625611,28960,593.597605136168
89148820,1,55137109,16630335,22446,523.4594772007887
89149311,0,55137848,16622993,96095,1009.5439394857103
89149311,1,55135182,16627906,73077,1018.0515304803914
89149315,0,55117088,16622312,4114,421.9720438480433
89149315,1,55138099,16625615,3000,336.8178408313028
89149316,0,55126439,16622509,65543,1056.9230003738999
89149316,1,55137664,16627472,80589,1092.3744670175026
89149322,0,55129871,16623805,94894,1039.048033471512
89149322,1,55137568,16630675,86938,1097.9014932368789
89149323,0,55126464,16623381,36800,807.4440894772948
89149323,1,55137499,16630713,42800,854.6510837465829
89149327,0,55135136,16622760,64616,868.7174815994609
89149327,1,55137495,16630713,62482,826.4076997200056
89149795,0,55138448,16631480,85402,719.0346923494201
89149795,1,55115388,16621402,47228,629.5642386056256
89149799,0,55135151,16622330,82530,940.1595032078956
89149799,1,55138072,16629165,59628,818.4228355301299
89149806,0,55117263,16621515,22659,689.6681680580823
89149806,1,55138022,16628487,79607,812.6647193126881
89149811,0,55129871,16623805,38337,1024.1431754869388
89149811,1,55137848,16622993,73179,1056.380708741923
89149815,0,55137644,16630441,113012,1093.1314774679165
89149815,1,55122519,16622919,51927,1000.4458454626262
89149816,0,55136474,16626332,91651,1062.0568320637367
89149816,1,55137598,16629699,89868,1069.96807205071
89149818,0,55137510,16622367,103484,1161.9296799570152
89149818,1,55125574,16622835,118354,1212.1544894045123
89149822,0,55137568,16630675,100274,1111.629491804172
89149822,1,55135151,16622330,75088,926.1532117521722
89150316,0,55134770,16629844,12466,509.2481732453753
89150316,1,55138569,16628487,88132,685.5312929570492
89150328,0,55119531,16622937,34518,873.1797995359933
89150328,1,55137987,16629165,56431,858.2668923675626
89150818,0,55135483,16621294,37157,769.1705579272214
89150818,1,55138237,16625856,84554,977.2300413337271
89150829,0,55137848,16622993,94715,1113.0935483474705
89150829,1,55135047,16630315,72834,908.2409016080862
89150832,0,55138021,16623678,20199,606.1410323544997
89150832,1,55118662,16621716,7063,503.3289935885201
89150835,0,55138042,16630323,43880,647.7235938773509
89150835,1,55119163,16622937,58111,668.6747903945597
89150840,0,55126464,16623381,45703,796.6720595292479
89150840,1,55137817,16623515,46595,793.5815279851658
89150841,0,55133558,16623034,102008,1088.6418933843293
89150841,1,55137598,16629699,79523,1063.50121714238
89150843,0,55137510,16622367,96969,1155.1984697373284
89150843,1,55134973,16624941,77480,1039.4744612641723
89151315,0,55122519,16622919,71218,991.4572822178108
89151315,1,55138375,16621709,138789,1049.8979103205577
89151324,0,55137848,16622993,87630,1088.0936120619028
89151324,1,55135596,16627472,96238,1185.977661124162
89151816,0,55138515,16631536,44886,585.6815849071968
89151816,1,55136190,16625418,8568,523.6277349662944
89151817,0,55134770,16629844,30707,533.3051445954587
89151817,1,55138539,16623189,16290,451.3299351285043
89151822,0,55136099,16623799,75514,947.9804435795108
89151822,1,55138072,16629165,58632,865.5497533353526
89151824,0,55126439,16622509,54260,1048.8909685932572
89151824,1,55137848,16622993,75398,1113.8597818870433
89151826,0,55136134,16623389,51735,954.7518300144507
89151826,1,55137987,16629165,51390,876.9723172760205
89151829,0,55135874,16629201,24750,495.5879454833737
89151829,1,55138342,16631101,10729,403.89270288310456
89151832,0,55135317,16624977,91001,1134.476552216967
89151832,1,55137510,16622367,115936,1188.4202511247086
89151833,0,55137568,16630675,98364,1119.9022031565144
89151833,1,55133690,16623645,99473,1153.365694502415
89152315,0,55138198,16630675,97819,1145.114008180248
89152315,1,55133558,16623034,96205,1077.3066305343145
89152317,0,55138237,16625856,69749,950.9348906767381
89152317,1,55136099,16623799,82468,968.3542440684313
89152322,0,55135136,16622760,65773,886.2205321760347
